artist,title,url,current_price,original_price,release_date
"PRG/M","","https://surethingrec.bandcamp.com/track/lenta-ginestra-acronym-remix","","",""
"PRG/M","","https://surethingrec.bandcamp.com/track/flutto-rovente","","",""
"Simone Bauer","","https://surethingrec.bandcamp.com/track/nereide","","",""
"Tom Paris","","https://bobbydonny-aceseries.bandcamp.com/track/disco-serenade","","",""
"Anders Hajem","","https://andershajem.bandcamp.com/album/with-you","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/miroloja-virgo-sepp-remix","","",""
"Per Hammar","","https://dirtyhandsrec.bandcamp.com/track/if-you-have-a-mind-it-will-wonder","","",""
"Impérieux","","https://pamparecords.bandcamp.com/track/ferishtah","","",""
"Charonne","","https://rakya.bandcamp.com/track/charonne-in-tension-original-mix","","",""
"Ka One & St-Sene / Janeret","","https://flyancerecords.bandcamp.com/track/a1-ka-one-st-sene-sprag-line-posse","","",""
"Andrey Djackonda","","https://andreydjackonda.bandcamp.com/track/beyond-space","","",""
"Davor Tosovic","","https://davortosovic.bandcamp.com/album/transfer","","",""
"Pablo Bolivar","","https://pablobolivar.bandcamp.com/track/evolve-brendon-moeller-interpretation","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/havantepe-breeze-original-mix","","",""
"Advek","","https://dirtyhandsrec.bandcamp.com/track/genesis","","",""
"Brigade","","https://lautluise.bandcamp.com/album/solar-sprinter","","",""
"Grad_U","","https://mojubarecords.bandcamp.com/track/polar-night","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/traumer-dont-stahp","","",""
"LKY","","https://lkyz.bandcamp.com/track/grit","","",""
"LKY","","https://lkyz.bandcamp.com/track/protocol","","",""
"LKY & Alarico","","https://lkyz.bandcamp.com/track/lky-system","","",""
"Kr!z","","https://krztoken.bandcamp.com/track/there-is-no-sun","","",""
"Antigone","","https://antigone2.bandcamp.com/track/dume","","",""
"Antigone","","https://antigone2.bandcamp.com/track/duality-of-mind","","",""
"Inigo Kennedy","","https://inigokennedy.bandcamp.com/track/turmoil","","",""
"Ø [Phase]","","https://phase-modwerks.bandcamp.com/track/espresso-mezzanine-version","","",""
"Banke","","https://banke.bandcamp.com/track/yellower","","",""
"Border One","","https://borderonerecords.bandcamp.com/track/tracer","","",""
"Oscar Mulero","","https://oscarmulero-oficial.bandcamp.com/track/carnage","","",""
"Token Records","","https://tokenrecords.bandcamp.com/track/emily-jeanne-red-river-delta","","",""
"Ignez","","https://tokenrecords.bandcamp.com/track/nadi","","",""
"Planetary Assault Systems","","https://planetary-assault-systems.bandcamp.com/track/devotion-truncate-remix","","",""
"Sterac","","https://steracscorp.bandcamp.com/track/solidify","","",""
"Deniro","","https://dondinodeniro.bandcamp.com/track/baiji","","",""
"Altinbas","","https://tokenrecords.bandcamp.com/track/follow-the-eyes","","",""
"Phara","","https://tokenrecords.bandcamp.com/track/evoke","","",""
"Makhunik Records","","https://makhunikrecords.bandcamp.com/track/sina-xx-so-addictive","","",""
"Ekonopolis","","https://epicurerecords.bandcamp.com/track/magnetar","","",""
"Ruben Ganev, Sejon","","https://mouldaudio.bandcamp.com/album/ruben-ganev-sejon-subdigenous","","",""
"Stan Kolev","","https://stankolev.bandcamp.com/track/stan-kolev-feat-michael-heape-transport-my-love-original-mix","","",""
"HG","","https://hguk.bandcamp.com/track/stereo-benefits","","",""
"MADVILLA","","https://outrightrecords.bandcamp.com/album/madvilla-buck-naked-ep-outright011","","",""
"MADVILLA","","https://outrightrecords.bandcamp.com/track/madvilla-poncha-outright011","","",""
"GIGSTA","","https://gigstauk.bandcamp.com/track/stop-da-beat","","",""
"Yapp!","","https://yapp.bandcamp.com/track/mindful-flirt","","",""
"Radiofear","","https://ozelot-ltd.bandcamp.com/track/skyline","","",""
"Scaefa","","https://labonnemusique.bandcamp.com/track/proof-copy","","",""
"Boy Harsher","","https://boyharsher.bandcamp.com/album/country-girl-uncut","","",""
"Body of Light","","https://bodyoflightmusic.bandcamp.com/album/let-me-go-digital","","",""
"The Soft Moon","","https://thesoftmoon.bandcamp.com/track/feel","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/track/the-agenda","","",""
"Shakta","","https://sebtaylor.bandcamp.com/album/shakta-5-albums-collection-1997-2004","","",""
"Various Artists","","https://proxima9000.bandcamp.com/track/kasper-marott-trang","","",""
"Various Artists","","https://proxima9000.bandcamp.com/track/audrey-danza-new-flow","","",""
"Om Unit","","https://omunit.bandcamp.com/track/usurper","","",""
"Dustin Zahn & Joel Mull","","https://dustinzahn.bandcamp.com/track/vesperum-winds","","",""
"Wh0, Mark Knight, James Hurr (feat. Kathy Brown) & Kathy Brown","","https://toolroom.bandcamp.com/track/turn-me-deeper-extended-mix","","",""
"Two Tons","","https://namelessuk.bandcamp.com/track/so-inagawa-logo-queen-two-tons-edit","","",""
"Santierri","","https://onwardrecordingsmusic.bandcamp.com/track/the-master-plan","","",""
"COHN","","https://bordelloaparigi.bandcamp.com/track/lets-groove-on","","",""
"Nu Jacks","","https://optimomusic.bandcamp.com/track/house-sensation-vocal-mix","","",""
"Travel, Incisions","","https://tidytrax.bandcamp.com/track/bulgarian-incisions-remix","","",""
"Rene Wise","","https://movingpressure.bandcamp.com/album/moving-pressure-03","","",""
"Third Eye","","https://psy-harmonics.bandcamp.com/track/morphic-resonance-slight-return","","",""
"Chris O'Brien (Cataract)","","https://chrisobriencataract.bandcamp.com/track/wiretap-cataract","","",""
"Tifra","","https://hawscardiff.bandcamp.com/album/terra-incognita","","",""
"Okain","","https://randmuzikrecordings.bandcamp.com/track/dirac-sea","","",""
"KoxBox","","https://koxboxmemo604.bandcamp.com/track/world-of-illusions","","",""
"Ketch & Hertz Collision","","https://hertzcollision.bandcamp.com/track/sweat","","",""
"Joe Harvey","","https://joeharveymusic.bandcamp.com/track/recall","","",""
"Der Dritte Raum","","https://derdritteraum.bandcamp.com/track/neutrale-tonfolge-index-id-remix","","",""
"Kobayashi Maru & Silhouette","","https://amphibianrecords.bandcamp.com/album/the-mission-ep","","",""
"Steve Moore","","https://liesrecords.bandcamp.com/track/the-blue-stone","","",""
"Alien Rain","","https://miltonbradley.bandcamp.com/track/alienated-4a","","",""
"Rene Wise","","https://movingpressure.bandcamp.com/track/dry-beetle","","",""
"Om Unit","","https://omunit.bandcamp.com/album/acid-dub-studies-iii-lp","","",""
"SHLOMI ABER & KASHPITZKY","","https://blueprintrecords.bandcamp.com/track/bazement","","",""
"Spacey Panda","","https://spaceypanda.bandcamp.com/track/train-of-toughts","","",""
"VVAA","","https://thamaseries.bandcamp.com/track/alderaan-vladw-nyx","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/track/marmee","","",""
"Dj Gab","","https://diamantelabel.bandcamp.com/track/still-here","","",""
"Mad Rey","","https://dkorecords.bandcamp.com/track/bon-souvenir-dub-mix","","",""
"Opik","","https://kma60.bandcamp.com/track/frippout","","",""
"Robert Hood","","https://m-plant.bandcamp.com/track/alpha-alive","","",""
"LUAR, BLZS","","https://kollektivsynergie.bandcamp.com/album/in-motion-syep032","","",""
"Guy Contact","","https://coymixltd.bandcamp.com/album/coy003","","",""
"ORBE","","https://orberecords.bandcamp.com/track/we-left-the-planet-3","","",""
"Yaroslav Kinsky","","https://yaroslavkinsky.bandcamp.com/track/city-p-sameminders-remix","","",""
"Case","","https://case-music-exp.bandcamp.com/album/ca002","","",""
"Germain CLS","","https://39rec.bandcamp.com/album/the-tools","","",""
"Midnight Traffic","","https://midnighttrafficmusic.bandcamp.com/album/kahu-taksu","","",""
"Jamida","","https://harmonyrec.bandcamp.com/track/align-align","","",""
"Locust","","https://markvanhoen.bandcamp.com/track/still","","",""
"Tobias. | Neel | Wa Wu We","","https://konstruktlabel.bandcamp.com/track/neel-aconito","","",""
"Black Merlin","","https://blackmerlin-music.bandcamp.com/album/mod-ik","","",""
"Valentino Mora","","https://idorecords.bandcamp.com/album/ido03-valentino-mora-yoshitake-expe-astrometric-effect","","",""
"Jorge Ciccioli","","https://underclubrecords.bandcamp.com/track/driver-far-original-mix","","",""
"Brick and Zero Idea","","https://dramabcn.bandcamp.com/track/passages","","",""
"Molly Lollen","","https://maisoncloserecords.bandcamp.com/track/plastic-grillz","","",""
"DJ WHO, Pépé Elle","","https://3feetdeeprecords.bandcamp.com/track/a1-dj-who-i-like-it-original-mix-remastered","","",""
"Sensurreal","","https://frameofmindrec.bandcamp.com/track/principia-symbolica","","",""
"Adam Pits","","https://adampits.bandcamp.com/album/a-recurring-nature","","",""
"Pittsburgh Track Authority","","https://itma.bandcamp.com/track/slide-feat-brandon-markell-holmes-drum-mix","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/track/collision-3","","",""
"Noah Lyas","","https://profundo.bandcamp.com/track/the-shepherd","","",""
"ELECTRIC RESCUE","","https://newrhythmic-records.bandcamp.com/track/high-start","","",""
"SAMA","","https://maximalistminimalist.bandcamp.com/album/mxmn004","","",""
"Alfred Czital & Ayu","","https://kalaharioystercult.bandcamp.com/album/talk-to-me","","",""
"Sully","","https://sullyuk.bandcamp.com/track/model-collapse","","",""
"Postdynamic","","https://postdynamicrecords.bandcamp.com/track/cliche-morph-exorcist-blazej-malinowski-remix","","",""
"Sorm","","https://codeyx.bandcamp.com/track/whispers-of-the-entities","","",""
"Kr!z","","https://krztoken.bandcamp.com/album/ipso-facto","","",""
"PRISM","","https://cosmocitiesrecords.bandcamp.com/track/vapour-trails","","",""
"Mikkel Rev","","https://translusid.bandcamp.com/album/trans014","","",""
"Plastikman","","https://richiehawtin.bandcamp.com/track/packard","","",""
"Area Forty_One","","https://areafortyone.bandcamp.com/track/g-832-c","","",""
"Various Artists","","https://agorarecords.bandcamp.com/album/agora-singles-serie","","",""
"Charleeps & GRiNCH","","https://39rec.bandcamp.com/track/water-jump","","",""
"HOUSE OF HITS","","https://houseofhits.bandcamp.com/album/work-that","","",""
"Guan","","https://guan.bandcamp.com/track/steel-mirror","","",""
"Szmer","","https://dynamicreflection.bandcamp.com/track/seq3","","",""
"Pledge","","https://dynamicreflection.bandcamp.com/track/specchi-riflessi","","",""
"Various Artists","","https://dynamicreflection.bandcamp.com/album/bloomed-era-ep","","",""
"NØVEK","","https://deathbellrecords.bandcamp.com/track/conviccion","","",""
"Robert Johnstone","","https://analytictrail.bandcamp.com/album/diffusion","","",""
"Various Artists","","https://kysh.bandcamp.com/track/michael-klein-school-day","","",""
"Theo Kottis","","https://theokottis.bandcamp.com/track/lighthouse","","",""
"The Trip","","https://thetriplondon.bandcamp.com/track/for-the-record-adam-collins-backspin-remix","","",""
"The Trip","","https://thetriplondon.bandcamp.com/track/for-the-record","","",""
"WAX","","https://wax10001.bandcamp.com/track/90009b","","",""
"Aöcram","","https://mord.bandcamp.com/track/recharged-neutrons-digi-only","","",""
"Aöcram","","https://mord.bandcamp.com/track/illusions-of-reflections","","",""
"NEEN","","https://newrhythmic-records.bandcamp.com/album/b-squeda","","",""
"Kr!z","","https://krztoken.bandcamp.com/album/marbles-ep","","",""
"Corium","","https://adroitrecordings.bandcamp.com/album/moebius-strip","","",""
"Toobris","","https://diffraction-records.bandcamp.com/album/how-was-your-suffering","","",""
"Mathys Lenne","","https://mathyslenne.bandcamp.com/album/access-ep","","",""
"Oscar Mulero","","https://oscarmulero-oficial.bandcamp.com/album/the-stranger","","",""
"Oscar Mulero","","https://oscarmulero-oficial.bandcamp.com/album/have-you-ever-retired-a-human-by-mistake-wubc3","","",""
"Nørbak","","https://tokenrecords.bandcamp.com/album/flauta","","",""
"Various Artists","","https://vaultrecords.bandcamp.com/album/vs10yrs","","",""
"Fuse Imprint","","https://fuseimprint.bandcamp.com/album/30yrs-fuse-compilation","","",""
"ANNĒ","","https://mutual-rytm.bandcamp.com/track/heal-my-soul","","",""
"Voices From The Lake","","https://voicesfromthelake.bandcamp.com/album/voices-from-the-lake","","",""
"Lars Huismann","","https://monnomblack.bandcamp.com/album/mechanized-ep","","",""
"Echomen","","https://hoojchoons.bandcamp.com/track/thru-2-you-original-vocal-mix","","",""
"TERRY FRANCIS","","https://terryfrancis-rgb.bandcamp.com/track/change","","",""
"Christian AB","","https://faithbeat.bandcamp.com/track/super-solar","","",""
"Matthew Styles","","https://matthewstyles.bandcamp.com/track/we-said-nothing","","",""
"Shadow Child, Mark Archer","","https://petsrecordings.bandcamp.com/track/toto","","",""
"Prosekko Papi","","https://prosekkopapi.bandcamp.com/track/for-those-about-to-funk","","",""
"SpunOff","","https://spunoff.bandcamp.com/track/tu-elegancia","","",""
"Phantom Traffic","","https://phantomtraffic.bandcamp.com/track/alarm","","",""
"Border One","","https://borderonerecords.bandcamp.com/track/escaping-the-void","","",""
"Pres, Kr!z, Nicolas Vogler","","https://evilgrooverecords.bandcamp.com/album/pres-mutual-ideas-lp","","",""
"Rethe","","https://duplicityrecords.bandcamp.com/track/bleach-ketch-remix","","",""
"Surgeon Meets Outline","","https://surfacerecords.bandcamp.com/track/golden-age","","",""
"Fixeer","","https://fenomenosrecords.bandcamp.com/track/dieez-original-mix","","",""
"MAL HOMBRE","","https://reverserecord.bandcamp.com/track/titan-eclipse","","",""
"Border One","","https://borderonerecords.bandcamp.com/track/solar-flare","","",""
"Procombo","","https://mindtriprec.bandcamp.com/track/void-signals","","",""
"Pierce","","https://schimmerstuttgart.bandcamp.com/track/gallus-blenk-remix","","",""
"TERMINUS AND JUSTYN NELL","","https://newrhythmic-records.bandcamp.com/track/terminus-come-watch","","",""
"Tascamboy","","https://drawnerrecords.bandcamp.com/track/unconscious","","",""
"Neurotiker","","https://dischiautunno.bandcamp.com/track/ghetto-birds","","",""
"Cowboy Rhythmbox","","https://cowboyrhythmbox.bandcamp.com/track/tanz-exotique-red-axes-remix","","",""
"ANTIDOT","","https://neinrecords.bandcamp.com/track/flesh-back","","",""
"Luca Lozano","","https://klassewrecks.bandcamp.com/track/make-peace-3","","",""
"Stef Davidse","","https://stefdavidse.bandcamp.com/track/same-man","","",""
"DJ FUNK","","https://djfunk1.bandcamp.com/track/run-u-k-mix-remasterd-2","","",""
"dxrvo","","https://prtlwrx.bandcamp.com/track/rabies","","",""
"Tièmoko Koné","","https://maloer-records.bandcamp.com/track/vibrations","","",""
"HIGHLIMITER","","https://rodhad.bandcamp.com/track/lost-in-fractals","","",""
"Paperclip People","","https://planetecommunications.bandcamp.com/album/throw-slam-rtm-remix","","",""
"Jeku","","https://harmonyrec.bandcamp.com/track/borealia","","",""
"MANIAC","","https://maniac-records.bandcamp.com/album/maniac-records-various-artists-vol-1","","",""
"MORDIO","","https://mordio.bandcamp.com/album/selva-of-the-zone","","",""
"Na Nich / Kohra / Adam Pits / Tywi","","https://furthersessions.bandcamp.com/album/meliora","","",""
"GutterGizmo","","https://guttergizmo.bandcamp.com/track/go-hard","","",""
"JKS","","https://molekul.bandcamp.com/track/wild-nights","","",""
"Rawdecks","","https://sinespace7.bandcamp.com/track/static-exercise","","",""
"saku niamh","","https://2247.bandcamp.com/album/annaesthetic","","",""
"TV.OUT","","https://parallaxrecords.bandcamp.com/track/0303am","","",""
"Gerome Sportelli","","https://sportylimited.bandcamp.com/track/acid-freak","","",""
"Diego Krause","","https://unisonwax.bandcamp.com/track/diego-krause-04b1","","",""
"Talismann","","https://talismann.bandcamp.com/track/mars-wars","","",""
"DABJ x Big Miz","","https://dixonavenuebasementjams.bandcamp.com/track/dalm-right","","",""
"Various Artists","","https://vbxmusic.bandcamp.com/track/herra-the-other-side-of-the-city","","",""
"Frank Haag","","https://vbxmusic.bandcamp.com/track/basal-ganglia","","",""
"Frank Haag","","https://frankhaag.bandcamp.com/track/basal-ganglia","","",""
"Confusion","","https://confusion-raserei.bandcamp.com/album/but-what-else-remains-to-be-done-ep","","",""
"Confusion","","https://confusion-raserei.bandcamp.com/album/axis-ep","","",""
"Blenk","","https://enemyrecords.bandcamp.com/track/frames","","",""
"Dahveed","","https://bcco.bandcamp.com/track/uppsala","","",""
"WSMN","","https://circularlimited.bandcamp.com/album/cartographer","","",""
"Yotam Avni","","https://fromalostplace.bandcamp.com/track/colombia","","",""
"Ruben Ganev","","https://mouldaudio.bandcamp.com/album/collectors-series-22","","",""
"Obscur","","https://lunarecordsmusic.bandcamp.com/album/human-target","","",""
"Pire Meilleur","","https://39rec.bandcamp.com/track/mud-dealer","","",""
"Blu:sh","","https://blush69.bandcamp.com/track/am-pm","","",""
"Holden Federico","","https://holdenfederico.bandcamp.com/track/steep","","",""
"Viels","","https://semanticarecords.bandcamp.com/track/alienazione","","",""
"Altinbas","","https://tokenrecords.bandcamp.com/album/voyage-ep","","",""
"Kaiser","","https://kaiserksr.bandcamp.com/track/ozono","","",""
"Re:Axis","","https://monocline-records.bandcamp.com/track/turn-towards-light-original-mix-2","","",""
"Re:Axis","","https://monocline-records.bandcamp.com/track/turn-towards-light-original-mix","","",""
"Sonson","","https://compostrecords.bandcamp.com/track/my-blues-franck-roger-earthrumental-mix","","",""
"Marco Shuttle","","https://marcoshuttle.bandcamp.com/track/endless-vanishing-point","","",""
"De la... je l'espère","","https://delajelespere.bandcamp.com/album/spiral-study-curated-vol-3-by-trois-quarts-taxi-system-2","","",""
"traverse","","https://traversee.bandcamp.com/track/vision","","",""
"SUN Project","","https://classicgoatrax.bandcamp.com/track/computer-breath-2000-unreleased-mix","","",""
"DJ HEARTSTRING","","https://djheartstring.bandcamp.com/track/dancing-with-somebody","","",""
"Marlon Hoffstadt aka DJ Daddy Trance","","https://marlonhoffstadt.bandcamp.com/track/with-you-by-my-side","","",""
"Byron Yeates","","https://radiant-records.bandcamp.com/album/byron-yeates-sweat-ur-prayers","","",""
"Reflex Blue","","https://randmuzikrecordings.bandcamp.com/track/gore","","",""
"scruz","","https://scruz.bandcamp.com/track/dancerz","","",""
"Eluna Vex & Olympios","","https://renegademethodz.bandcamp.com/track/eluna-vex-shine","","",""
"Laval","","https://technorecords.bandcamp.com/track/love-crime","","",""
"Vilchezz","","https://vilchezz.bandcamp.com/track/calabria","","",""
"Anatole Serret","","https://harmonyrec.bandcamp.com/track/hyperdulia","","",""
"Veit","","https://sysexrecords.bandcamp.com/album/percux","","",""
"Blu:sh","","https://blush69.bandcamp.com/track/whirlwind-mindsets","","",""
"Vibrasphere","","https://spiraltrax.bandcamp.com/track/mental-bearing","","",""
"Blawan","","https://ternesc.bandcamp.com/track/stell","","",""
"BENZA","","https://sectacollective.bandcamp.com/track/check-mate","","",""
"Match Box","","https://its-matchbox.bandcamp.com/track/midnight-bliss-inc-remix","","",""
"Various Artists","","https://39rec.bandcamp.com/track/sanp-across-the-platform-hannd-remix","","",""
"Kyle Starkey","","https://correspondant.bandcamp.com/track/jammin","","",""
"Case","","https://case-music-exp.bandcamp.com/track/round-dawn","","",""
"Case","","https://case-music-exp.bandcamp.com/track/avian-nose","","",""
"Case","","https://case-music-exp.bandcamp.com/album/ca001-3","","",""
"Barker","","https://sambarker.bandcamp.com/album/utility","","",""
"Oscar Mulero","","https://evodmusic.bandcamp.com/track/viajero-interestelar","","",""
"Deluka, Amotik","","https://amotik.bandcamp.com/track/amotik-judna01","","",""
"Earwax","","https://planetrhythm.bandcamp.com/track/chapter","","",""
"Deranged","","https://aesirrecords.bandcamp.com/track/bitter-original-mix","","",""
"A.MORGAN","","https://newrhythmic-records.bandcamp.com/track/masquerade","","",""
"Arthur Robert","","https://herenthere.bandcamp.com/album/arthur-robert-hydrostatic-equilibrium-hnt002","","",""
"RNBWS","","https://rfr-records.bandcamp.com/track/finest-gear","","",""
"Ayū","","https://harmonyrec.bandcamp.com/album/neon-affair","","",""
"Various Artists","","https://localtalk.bandcamp.com/track/mateo-matos-maw-basic-gerds-deep-mix","","",""
"Space Drum Meditation","","https://spacedrummeditation.bandcamp.com/track/oviraptor-marco-shuttle-remix","","",""
"Alexander Johansson & Mattias Fridell","","https://mindtriprec.bandcamp.com/track/patrasket","","",""
"Talismann","","https://talismann.bandcamp.com/track/matam","","",""
"Lobster","","https://groovesforukraine.bandcamp.com/track/krrsantan","","",""
"SAMA","","https://maximalistminimalist.bandcamp.com/track/kill-the-heat","","",""
"Jeroen Search","","https://reclaimyourcity.bandcamp.com/track/jeroen-search-modules","","",""
"Kr!z","","https://krztoken.bandcamp.com/track/no-return","","",""
"Nuno Dos Santos","","https://sohaso.bandcamp.com/track/frontside-disaster-deniro-remix","","",""
"Vinicius Honorio","","https://libertarecords.bandcamp.com/track/leap-of-faith","","",""
"Ricardo Garduno","","https://mindtriprec.bandcamp.com/track/drag-me","","",""
"Kr!z","","https://krztoken.bandcamp.com/track/havoc","","",""
"ORBE","","https://orberecords.bandcamp.com/track/on-hook","","",""
"Lindsey Herbert","","https://seclusion13130.bandcamp.com/track/radar","","",""
"Vibrations of Gravity","","https://silencio-in.bandcamp.com/track/weights-biases","","",""
"Shjva / Pyramid of Knowledge","","https://terramagicarec.bandcamp.com/album/i-expected-that","","",""
"Lasse","","https://lassetechno.bandcamp.com/album/rogue-ep-lasse008","","",""
"Steve Murphy","","https://lobsterthereminmusic.bandcamp.com/track/eyes-behind-the-door","","",""
"Phoenix G","","https://phoenixg.bandcamp.com/track/lex-flip-flopping","","",""
"Tripmastaz","","https://no19music.bandcamp.com/track/mr-ohh","","",""
"Harmon Eyes","","https://proxima9000.bandcamp.com/track/pattern-propulsion","","",""
"Audrey Danza","","https://proxima9000.bandcamp.com/track/spiral-ivy","","",""
"Drua","","https://drua.bandcamp.com/track/larp","","",""
"Phran","","https://phran.bandcamp.com/track/yes-misael","","",""
"Abdul Raeva","","https://betoldlies.bandcamp.com/track/hyperelastic","","",""
"Gbar","","https://gbar1.bandcamp.com/track/zen-motive","","",""
"djfix & Jek","","https://jekearthdog.bandcamp.com/track/nectar","","",""
"djfix, Jek","","https://dj-fix.bandcamp.com/track/e-t-i-a-l-everything-is-a-loop","","",""
"Skull Presents Ron Maney","","https://dbh-music.bandcamp.com/track/reborn-souls","","",""
"Pink Сoncrete","","https://obskura-ua.bandcamp.com/track/datca","","",""
"Cardao","","https://cerebellumtrax.bandcamp.com/track/cardao-star-dust-original-mix","","",""
"Rhode & Brown x Benjamin Fröhlich","","https://slamcityjams.bandcamp.com/track/days-of-innocence-bliss-inc-remix","","",""
"Smolny","","https://smolny.bandcamp.com/album/need-love-ep","","",""
"Force Mass Motion","","https://forcemassmotion.bandcamp.com/track/the-pressor","","",""
"Spray","","https://sprayforever.bandcamp.com/track/ot-rails","","",""
"Prima Materia","","https://primamateria75.bandcamp.com/track/lola-kay-hotline-699","","",""
"JimboJamboJambini","","https://vortex-kyiv.bandcamp.com/track/historias-jugosas","","",""
"Pangaea","","https://pangaeauk.bandcamp.com/track/changing-channels","","",""
"Aiden Francis","","https://hardlinesounds.bandcamp.com/track/shoreline-fm-dream-mix","","",""
"Eoin DJ","","https://hypersoft.bandcamp.com/track/like-questions","","",""
"Inner Zone","","https://hypersoft.bandcamp.com/track/salamander","","",""
"Brenda","","https://brendaa.bandcamp.com/track/brenda-maria-manuela-guayoteo-boroj","","",""
"Untold ","","https://untoldhemlock.bandcamp.com/album/targa-glare","","",""
"Cybernet","","https://gestaltlabel.bandcamp.com/track/visions-of-a-cyber-reality","","",""
"Seliga","","https://tranceatlantyk.bandcamp.com/track/friendship","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/track/white-water","","",""
"Ambivalent","","https://valence3.bandcamp.com/track/untitled-3","","",""
"Ambivalent & Alden Tyrell","","https://cocoonrecordings.bandcamp.com/track/wallfall","","",""
"Hugo Rolan","","https://subtl1.bandcamp.com/track/concepto-dictatorial","","",""
"Art Bei Ton","","https://artbeiton.bandcamp.com/album/seeing-cursed-spirits","","",""
"LA-4A","","https://delftrecords.bandcamp.com/album/apparitiana","","",""
"JACOM","","https://newrhythmic-records.bandcamp.com/track/running-away-mode-1-rmx","","",""
"Adroit Recordings","","https://adroitrecordings.bandcamp.com/album/jacom-take-a-walk","","",""
"Jacom, Kaiser, VSK","","https://adroitrecordings.bandcamp.com/album/mind","","",""
"Marcal","","https://bensims.bandcamp.com/album/only-forward-ep-hardgroove","","",""
"Marcal","","https://bensims.bandcamp.com/album/feathers-and-bones-ep","","",""
"Slam","","https://slam-djs.bandcamp.com/track/marcal-tombstone","","",""
"Kr!z","","https://krztoken.bandcamp.com/track/nautilus-marcal-remix","","",""
"Ruben Ganev","","https://mouldaudio.bandcamp.com/track/ruben-ganev-spx23-mld002","","",""
"Chlär","","https://mutual-rytm.bandcamp.com/track/dopamine-rush","","",""
"DJ Swisherman","","https://potoprecords.bandcamp.com/track/let-me-fix-this","","",""
"Habgud","","https://binarycells.bandcamp.com/track/the-chronics-desolate-echoes-habgud-remix","","",""
"Boy In Nature","","https://transitionofc.bandcamp.com/track/the-dance-tape","","",""
"CLR","","https://clrofficial.bandcamp.com/track/umek-a1-difolvon-ep","","",""
"OTON","","https://allianceclub.bandcamp.com/album/aurora","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/track/mental-state","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/track/retrieval","","",""
"PYLOT","","https://obscuurrecords.bandcamp.com/album/altijd","","",""
"BASHKKA","","https://umay.bandcamp.com/track/act-bad","","",""
"KØLPØS","","https://loopainarecords.bandcamp.com/album/esp-ritus-lpr-v001","","",""
"Tim Xavier","","https://fiif.bandcamp.com/album/acid-katze-e-p","","",""
"Kr!z","","https://krztoken.bandcamp.com/album/angels-landing","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/album/squaric-in-situ-vinyl","","",""
"Navaja Sueka","","https://bunkersrecords.bandcamp.com/album/folding-knives","","",""
"Toru Katsuta","","https://modwerks.bandcamp.com/album/interconnecta-ep","","",""
"Pyramidal Decode","","https://nachtstromschallplatten.bandcamp.com/album/manipolazione-mentale","","",""
"Arkan","","https://arkanberlin.bandcamp.com/album/lightworker-part-2-2","","",""
"Herbalistek","","https://95opentabs.bandcamp.com/album/references-of-synthesis","","",""
"Archypness","","https://emahorecords.bandcamp.com/album/velrith","","",""
"Metapattern, Neo (AU)","","https://hayescollective.bandcamp.com/album/9925m","","",""
"L.S.G.","","https://lsgfrankfurt.bandcamp.com/album/rendezous-in-outer-space-remastered","","",""
"Pachanga Boys","","https://pachangaboys.bandcamp.com/track/time","","",""
"Eman","","https://skeleven.bandcamp.com/album/kapara","","",""
"Various Artists","","https://rrradiance.bandcamp.com/album/radiance-v-a-010","","",""
"Fukumachi","","https://ushbarecords.bandcamp.com/album/everything-lasts-ep","","",""
"Procombo, Fixon, Sons Of Hidden, Paul Ritch, Enko, Obstructor, Flug, Santiago Angel, Dig-it, Isaiah","","https://anaoh.bandcamp.com/album/hate-tenderness-vll","","",""
"Shlomi Aber","","https://beasoneimprint.bandcamp.com/track/exit","","",""
"Secus","","https://evilgrooverecords.bandcamp.com/track/rats","","",""
"Various Artists","","https://tustancecorp.bandcamp.com/track/wakeupneo-liquid-silver","","",""
"UMAY","","https://umay.bandcamp.com/track/oldyungmayn-estoc-arish","","",""
"Untold ","","https://untoldhemlock.bandcamp.com/album/hek023-untold-black-light-spiral","","",""
"Untold ","","https://untoldhemlock.bandcamp.com/album/hek016-untold-change-in-a-dynamic-environment-ep","","",""
"Justine Perry","","https://dynamicreflection.bandcamp.com/album/intuition-ep","","",""
"Brick","","https://brick.bandcamp.com/album/bloodsport","","",""
"Inhalt Der Nacht","","https://inhaltdernacht.bandcamp.com/album/are-we-just-living","","",""
"Various Artists","","https://freresrecords.bandcamp.com/album/various-artists-by-freres-recordings-frs001","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/album/hub-lex-fracture","","",""
"Pierce","","https://kysh.bandcamp.com/album/kysh-ep02","","",""
"Various Artists","","https://dancefloorimpactresearch.bandcamp.com/album/special-dancefloor-forces-vi-2","","",""
